timestamp,Synthetic Normalized Nitrate,accumulated GDD,accumulated SHU,accumulated NHU,solar_radiation_00209FC8_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag1H,soil_temperature3_01209E4F_avg_Lag1H,air_temperature_multi_sensor_avg_Lag1H,vpd_multi_sensor_avg_Lag1H,relative_humidity_multi_sensor_avg_Lag1H,soil_moisture2_01209E4F_avg_Lag3H,soil_temperature3_01209E4F_avg_Lag3H,soil_moisture2_01209E4F_avg_Lag12H,soil_temperature3_01209E4F_max_Lag12H,soil_temperature3_01209E4F_min_Lag12H,vpd_multi_sensor_avg_Lag12H,precipitation_far_sensors_mean_sum_Lag12H,FN2O_broadcast_side
2022-09-09 03:00:00,49.58519532,791.42625,890.9104166,187.3724151,0,47.8,19.3,13.53785714,0,99.98,47.8,19.3,47.81643836,19.3,19.1,0.620140845,0,17.28248333
2022-09-09 06:00:00,49.39484931,793.4715,893.2876736,187.7745639,0,47.8,19.27142857,12.78285714,0,99.97571429,47.8,19.28947368,47.8,19.3,19.1,0.231126761,0,16.10111667
2022-09-09 09:00:00,49.205234,795.51675,895.6631944,188.1721968,173,47.8,19.1,15.86214286,0.002857143,99.71357143,47.8,19.14736842,47.8,19.3,19.1,0.017535211,0.066666667,15.3764
2022-09-09 12:00:00,49.01634658,797.562,898.0387153,188.5706717,797.2857143,47.8,19,24.00357143,0.872857143,70.62928571,47.81052632,19.05263158,47.80273973,19.3,19,0.140985915,0.066666667,14.55161667
2022-09-09 15:00:00,48.82818425,799.60725,900.4142361,188.9699904,816,47.62857143,19,26.33142857,1.400714286,58.94,47.7,19,47.77671233,19.3,19,0.453082192,0.066666667,15.12803333
2022-09-09 18:00:00,48.64074424,801.6525,902.7897569,189.3701547,245.4285714,47.42857143,19,25.82,1.336428571,59.58285714,47.5,19,47.70136986,19.2,19,0.796917808,0.066666667,15.95655
2022-09-09 21:00:00,48.45402376,803.69775,905.1652778,189.7711664,0,47.4,19.14285714,19.30071429,0.259285714,88.37928571,47.4,19.10526316,47.60273973,19.2,19,0.935753425,0.066666667,16.63426667
2022-09-10 00:00:00,48.26802006,805.743,907.5407986,190.1730273,0,47.42857143,19.3,16.72428571,0.093571429,94.73642857,47.41052632,19.27368421,47.50410959,19.3,19,0.853356164,0,15.9691
2022-09-10 03:00:00,48.08273038,808.218,909.9163194,190.5757392,0,47.47142857,19.3,15.79928571,0.002857143,99.6,47.44736842,19.3,47.43972603,19.3,19,0.55971831,0,15.66933333
2022-09-10 06:00:00,47.89815199,810.693,912.3015625,190.9837424,0,47.5,19.3,13.58285714,0,99.97571429,47.5,19.3,47.43835616,19.3,19,0.204084507,0,14.41388333
2022-09-10 09:00:00,47.71428215,813.168,914.70625,191.4015157,186.7142857,47.5,19.2,17.87857143,0.082142857,95.86214286,47.5,19.24736842,47.4630137,19.3,19.2,0.053169014,0,14.07008333
2022-09-10 12:00:00,47.53111814,815.643,917.1109375,191.8202028,886.7142857,47.5,19.1,24.59428571,0.669285714,78.26428571,47.5,19.11052632,47.48630137,19.3,19.1,0.134225352,0,13.33561667
2022-09-10 15:00:00,47.34865726,818.118,919.515625,192.2398058,704.4285714,47.27142857,19.1,27.85785714,1.243571429,66.625,47.33157895,19.1,47.45616438,19.3,19.1,0.415136986,0,14.238
2022-09-10 18:00:00,47.16689681,820.593,921.9203125,192.6603267,251.2857143,47.07142857,19.1,27.64785714,1.685,54.385,47.13684211,19.1,47.36575342,19.3,19.1,0.827328767,0,15.04195
2022-09-10 21:00:00,46.98583409,823.068,924.325,193.0817675,0,47,19.3,20.10142857,0.438571429,81.135,47,19.24210526,47.24246575,19.3,19.1,0.987123288,0,15.27326667
2022-09-11 00:00:00,46.80546642,825.543,926.7296875,193.5041301,0,47.1,19.5,16.37071429,0.176428571,90.47357143,47.05789474,19.42105263,47.13424658,19.5,19.1,0.941506849,0,14.54603333
2022-09-11 03:00:00,46.62579115,827.643375,929.134375,193.9274167,0,47.1,19.5,13.41785714,0,99.96214286,47.1,19.5,47.07534247,19.5,19.1,0.681760563,0,13.81455
2022-09-11 06:00:00,46.44680561,829.74375,931.5423611,194.3513089,0,47.1,19.45714286,13.23571429,0,99.97642857,47.1,19.48421053,47.06438356,19.5,19.1,0.262183099,0,12.85221667
2022-09-11 09:00:00,46.26850715,831.844125,933.9569444,194.7754858,217.5714286,47.2,19.3,17.12571429,0.060714286,96.76785714,47.17894737,19.34736842,47.10958904,19.5,19.3,0.079647887,0,12.61151667
2022-09-11 12:00:00,46.09089314,833.9445,936.3715278,195.2005885,703,47.1,19.2,23.99357143,0.742857143,74.90571429,47.13684211,19.25789474,47.12876712,19.5,19.2,0.148098592,0,12.11895
2022-09-11 15:00:00,45.91396094,836.044875,938.7861111,195.626619,443,46.94285714,19.2,25.82857143,1.128571429,65.93785714,47.00526316,19.19473684,47.10410959,19.5,19.1,0.397465753,0,12.62875
2022-09-11 18:00:00,45.73770795,838.14525,941.2006945,196.0535793,119,46.8,19.28571429,23.19214286,0.640714286,77.18357143,46.83684211,19.23157895,47.03835616,19.4,19.1,0.59760274,0,12.9562
2022-09-11 21:00:00,45.56213155,840.245625,943.6152778,196.4814714,0,46.8,19.38571429,19.68571429,0.147142857,93.36785714,46.8,19.33157895,46.94520548,19.4,19.1,0.661369863,0,13.10658333
2022-09-12 00:00:00,45.38722915,842.346,946.0298611,196.9102975,0,46.8,19.5,17.37714286,0.032142857,98.01857143,46.8,19.47368421,46.86164384,19.5,19.1,0.546643836,0,13.16743333
2022-09-12 03:00:00,45.21299816,844.3845,948.4444445,197.3400595,0,46.9,19.5,16.45571429,0,99.98285714,46.87368421,19.5,46.82876712,19.5,19.2,0.302887324,0,12.9233
2022-09-12 06:00:00,45.039436,846.423,950.8664931,197.773686,0,46.9,19.5,14.00642857,0,99.97571429,46.87894737,19.5,46.83835616,19.5,19.3,0.088873239,0,11.96533333
2022-09-12 09:00:00,44.8665401,848.4615,953.3034723,198.2141315,205.8571429,46.9,19.44285714,17.69714286,0.052857143,97.41,46.9,19.47894737,46.8630137,19.5,19.4,0.016549296,0,11.5959
2022-09-12 12:00:00,44.69430792,850.5,955.7404514,198.655558,510,46.9,19.3,22.105,0.567857143,78.49,46.91578947,19.34736842,46.89178082,19.5,19.3,0.125422535,0,11.19001667
2022-09-12 15:00:00,44.52273689,852.5385,958.1774306,199.0979675,729.8571429,46.7,19.3,24.94142857,1.086428571,65.45357143,46.78421053,19.3,46.86849315,19.5,19.3,0.346438356,0,11.55163333
2022-09-12 18:00:00,44.35182448,854.577,960.6144097,199.5413622,136.8571429,46.6,19.3,24.02285714,0.826428571,72.11857143,46.62105263,19.3,46.80410959,19.5,19.3,0.566164384,0,12.3612
2022-09-12 21:00:00,44.18156817,856.6155,963.0513889,199.9857444,0,46.6,19.5,21.68428571,0.342857143,86.50071429,46.6,19.42105263,46.73013699,19.5,19.3,0.680821918,0,12.71553333
2022-09-13 00:00:00,44.01196543,858.654,965.4883681,200.4311163,0,46.6,19.55714286,20.46714286,0.119285714,94.77,46.60526316,19.52105263,46.65342466,19.6,19.3,0.613287671,0,12.49756667
2022-09-13 03:00:00,43.84301375,860.558625,967.9253472,200.87748,0,46.7,19.6,19.15214286,0,99.96071429,46.67368421,19.6,46.6260274,19.6,19.3,0.409788732,0,12.33356667
2022-09-13 06:00:00,43.67471064,862.46325,970.3685764,201.3265219,0,46.7,19.6,16.24928571,0,99.96785714,46.7,19.6,46.64520548,19.6,19.3,0.179366197,0,11.33381667
2022-09-13 09:00:00,43.50705361,864.367875,972.8243056,201.7799435,117.4285714,46.78571429,19.6,18.83714286,0,99.97,46.73157895,19.6,46.67808219,19.6,19.5,0.050985915,0,11.30963333
2022-09-13 12:00:00,43.34004017,866.2725,975.2800347,202.2343864,284.2857143,46.7,19.6,21.64642857,0.279285714,88.97857143,46.74210526,19.6,46.7109589,19.6,19.6,0.051267606,0,10.8814
2022-09-13 15:00:00,43.17366786,868.177125,977.7357639,202.6898526,248.4285714,46.7,19.6,17.91928571,0.087142857,95.42928571,46.7,19.6,46.71780822,19.6,19.6,0.066081081,5.066666666,10.34883333
2022-09-13 18:00:00,43.00793422,870.08175,980.191493,203.1463447,50.5,46.7,19.6,18.71625,0.005,99.618125,46.7,19.6,46.71756757,19.6,19.6,0.070266667,5.666666666,10.90343333
2022-09-13 21:00:00,42.84283679,871.986375,982.6472222,203.6038649,0,46.8,19.6,17.135,0,99.98214286,46.77894737,19.6,46.73108108,19.6,19.6,0.0704,12,8.469535
2022-09-14 00:00:00,42.67837312,873.891,985.1029514,204.0624155,0,46.88571429,19.6,16.40285714,0,99.97571429,46.83,19.6,46.75333333,19.6,19.6,0.029266667,12.06666667,9.088593333
2022-09-14 03:00:00,42.5145408,875.259,987.5586805,204.5219988,0,47,19.6,16.47928571,0,99.97571429,46.955,19.6,46.81710526,19.6,19.6,0.006388889,9.333333334,8.916736667
2022-09-14 06:00:00,42.35133739,876.627,989.9947916,204.9660532,0,47.1,19.6,17.04285714,0,99.97571429,47.03684211,19.6,46.9,19.6,19.6,0.000138889,12.2,6.764645
2022-09-14 09:00:00,42.18876048,877.995,992.3916666,205.3778758,169.7142857,47.37142857,19.57142857,17.61785714,0.043571429,97.61714286,47.29,19.59,47.02763158,19.6,19.5,0.004236111,6.000000001,7.515033333
2022-09-14 12:00:00,42.02680766,879.363,994.7885415,205.7905258,538.1428571,47.5,19.5,20.75857143,0.480714286,80.13785714,47.46842105,19.5,47.18533333,19.6,19.5,0.093680556,5.800000001,8.222606667
2022-09-14 15:00:00,41.86547654,880.731,997.1854165,206.204005,422.8571429,47.5,19.5,18.66428571,0.405,80.88071429,47.5,19.5,47.32162162,19.6,19.5,0.200405405,4.333333334,8.404043333
2022-09-14 18:00:00,41.70476474,882.099,999.5822915,206.6183149,167.2857143,47.5,19.5,16.83142857,0.548571429,71.05642857,47.5,19.5,47.43648649,19.6,19.5,0.331027397,0,8.779215
2022-09-14 21:00:00,41.54466987,883.467,1001.979166,207.0334573,0,47.42857143,19.5,12.66142857,0.375,73.99285714,47.45263158,19.5,47.47945205,19.5,19.5,0.440547945,0,8.57071
2022-09-15 00:00:00,41.38518957,884.835,1004.376041,207.4494337,0,47.5,19.44285714,9.593571429,0.095,91.43714286,47.46842105,19.47894737,47.47945205,19.5,19.4,0.401438356,0,8.185041667
2022-09-15 03:00:00,41.22632147,885.55275,1006.772916,207.866246,0,47.44285714,19.3,7.907142857,0.007857143,98.65571429,47.46842105,19.34736842,47.47123288,19.5,19.3,0.301760563,0,8.0078
2022-09-15 06:00:00,41.06806324,886.2705,1009.105034,208.2436531,0,47.5,19.14285714,6.617857143,0.038571429,95.25142857,47.49473684,19.22105263,47.47123288,19.5,19.1,0.183309859,0,7.7937
2022-09-15 09:00:00,40.91041252,886.98825,1011.307639,208.5411376,187.2857143,47.5,19,9.578571429,0.244285714,79.14214286,47.5,19.05263158,47.48356164,19.5,19,0.095633803,0,7.440953333
2022-09-15 12:00:00,40.75336698,887.706,1013.510243,208.839047,918.8571429,47.45714286,18.8,13.63,0.546428571,64.68428571,47.48421053,18.85789474,47.48767123,19.4,18.8,0.166338028,0,7.217398333
2022-09-15 15:00:00,40.5969243,888.42375,1015.712847,209.1373819,916.8571429,47.3,18.6,15.92642857,0.801428571,55.25428571,47.36315789,18.65263158,47.46027397,19.3,18.6,0.340068493,0,7.649856667
2022-09-15 18:00:00,40.44108218,889.1415,1017.915451,209.4361431,257.2857143,47.2,18.5,15.77857143,0.784285714,55.905,47.24210526,18.53157895,47.39726027,19.1,18.5,0.528972603,0,7.937068333
2022-09-15 21:00:00,40.28583829,889.85925,1020.118056,209.735331,0,47.2,18.5,11.21642857,0.325,75.06,47.2,18.5,47.32328767,19,18.5,0.604246575,0,8.053233333
2022-09-16 00:00:00,40.13119035,890.577,1022.32066,210.0349464,0,47.2,18.4,9.75,0.092857143,91.75142857,47.2,18.41578947,47.25205479,18.8,18.4,0.53609589,0,7.890636667
2022-09-16 03:00:00,39.97713606,891.6345,1024.523264,210.3349897,0,47.3,18.3,11.20071429,0.187857143,85.32428571,47.23684211,18.31578947,47.22054795,18.6,18.3,0.40443662,0,7.880006667
2022-09-16 06:00:00,39.82367316,892.692,1026.707292,210.6254741,0,47.2,18.2,10.61285714,0.076428571,93.38571429,47.22105263,18.24210526,47.21369863,18.5,18.2,0.223873239,0.2,7.622538333
2022-09-16 09:00:00,39.67079936,893.7495,1028.854167,210.8963582,208.4285714,47.2,18.1,13.28857143,0.311428571,79.41857143,47.20526316,18.11052632,47.21506849,18.5,18.1,0.153239437,0.2,7.406708333
2022-09-16 12:00:00,39.51851241,894.807,1031.001042,211.1675908,744.7142857,47.2,18,16.26928571,0.761428571,58.445,47.22105263,18.05789474,47.22054795,18.4,18,0.276338028,0.2,7.3107
2022-09-16 15:00:00,39.36681006,895.8645,1033.147917,211.4391722,1003.714286,47.04285714,18,18.64214286,0.986428571,53.79357143,47.11578947,18,47.19041096,18.3,18,0.452328767,0.2,7.561193333
2022-09-16 18:00:00,39.21569005,896.922,1035.294792,211.7111028,304.7142857,46.95714286,18,16.90357143,0.815,57.33571429,46.98421053,18,47.13150685,18.2,18,0.642054795,0,7.765426667
2022-09-16 21:00:00,39.06515016,897.9795,1037.441667,211.9833832,0,46.94285714,18,11.785,0.3,78,46.91578947,18,47.06027397,18.1,18,0.709931507,0,7.75313
2022-09-17 00:00:00,38.91518815,899.037,1039.588542,212.2560137,0,46.94285714,18,7.286428571,0,99.92428571,46.97368421,18,46.99863014,18,18,0.559726027,0,7.62387
2022-09-17 03:00:00,38.76580182,900.135,1041.735417,212.5289949,0,46.94285714,18,6.778571429,0,99.98142857,46.92105263,18,46.94931507,18,18,0.352183099,0,7.389193333
2022-09-17 06:00:00,38.61698894,901.233,1043.868577,212.7955336,0,47,17.82857143,7.274285714,0,99.96214286,46.99473684,17.89473684,46.95205479,18,17.8,0.128169014,0,6.95493
2022-09-17 09:00:00,38.46874732,902.331,1045.974306,213.0488028,159.5714286,47,17.67142857,10.37785714,0.138571429,88.43785714,47,17.74210526,46.9739726,18,17.6,0.032042254,0,6.814983333
2022-09-17 12:00:00,38.32107477,903.429,1048.080035,213.3023735,468.2857143,47,17.55714286,14.86642857,0.405,75.74285714,47,17.58421053,46.97945205,18,17.5,0.093802817,0,6.723908333
2022-09-17 15:00:00,38.1739691,904.527,1050.185764,213.5562459,369.8571429,46.9,17.5,17.59,0.748571429,62.43428571,46.92631579,17.5,46.97945205,18,17.5,0.265273973,0,6.990513333
2022-09-17 18:00:00,38.02742813,905.625,1052.291493,213.8104206,148.2857143,46.8,17.5,19.09642857,0.804285714,63.265,46.81052632,17.5,46.93287671,17.8,17.5,0.471780822,0,7.188331667
2022-09-17 21:00:00,37.8814497,906.723,1054.397222,214.0648977,0,46.8,17.6,15.10285714,0.237857143,85.73571429,46.8,17.56842105,46.88356164,17.6,17.5,0.549383562,0,7.377406667
2022-09-18 00:00:00,37.73603165,907.821,1056.502951,214.3196778,0,46.8,17.7,14.24214286,0.117857143,92.44428571,46.8,17.63684211,46.83424658,17.7,17.5,0.506575342,0,7.441865
2022-09-18 03:00:00,37.59117182,909.27225,1058.608681,214.574761,0,46.8,17.7,13.16857143,0,99.98642857,46.8,17.7,46.80273973,17.7,17.5,0.353873239,0,7.321725
2022-09-18 06:00:00,37.44686807,910.7235,1060.730035,214.836053,0,46.9,17.7,14.61,0,99.96785714,46.85263158,17.7,46.81369863,17.7,17.5,0.142183099,0,7.251548333
2022-09-18 09:00:00,37.30311828,912.17475,1062.882639,215.1094881,132,46.9,17.6,17.76428571,0.002857143,99.75714286,46.9,17.63157895,46.83835616,17.7,17.6,0.03915493,0,7.366846667
2022-09-18 12:00:00,37.1599203,913.626,1065.035243,215.3832713,72,46.88571429,17.6,18.86,0.007142857,99.67285714,46.89473684,17.6,46.86164384,17.7,17.6,0.036690141,3.666666667,6.918661667
2022-09-18 15:00:00,37.01727203,915.07725,1067.187847,215.657403,6.857142857,46.9,17.6,15.92642857,0,99.98428571,46.88947368,17.6,46.88493151,17.7,17.6,0.032671233,4.200000001,7.042231667
2022-09-18 18:00:00,36.87517135,916.5285,1069.340451,215.9318835,2,48.21428571,17.74285714,12.15,0,99.97785714,47.54,17.705,47.07027027,17.8,17.6,0.032671233,18.53333334,2.000988
2022-09-18 21:00:00,36.73361617,917.97975,1071.493055,216.2067134,0,48.97142857,17.8,12.06785714,0,99.985,48.82631579,17.8,47.54324324,17.8,17.6,0.032671233,18.66666667,1.732881667
2022-09-19 00:00:00,36.59260438,919.431,1073.645659,216.4818931,0,49.07142857,17.8,12.145,0,99.98428571,49.06315789,17.8,48.07027027,17.8,17.6,0.00609589,15.86666667,2.255918333
2022-09-19 03:00:00,36.4521339,919.902375,1075.798264,216.757423,0,49,17.7,12.00857143,0,99.97571429,49.00526316,17.74210526,48.58513514,17.8,17.6,0,14.73333333,2.45619
2022-09-19 06:00:00,36.31220266,920.37375,1077.93559,217.0256235,0,48.91428571,17.7,11.78642857,0,99.98571429,48.96315789,17.7,48.9630137,17.8,17.7,0,0.8,2.63952
2022-09-19 09:00:00,36.17280858,920.845125,1080.042361,217.2787775,17.71428571,49.11428571,17.6,10.865,0,99.97642857,48.975,17.61,49.0027027,17.8,17.6,0,10.2,1.551196667
2022-09-19 12:00:00,36.0339496,921.3165,1082.149132,217.5322269,88.71428571,49.82857143,17.6,11.28785714,0,99.98285714,49.64,17.6,49.15333333,17.8,17.6,0,11.53333333,1.569718333
2022-09-19 15:00:00,35.89562367,921.787875,1084.255903,217.7859718,59.71428571,49.91428571,17.5,12.06071429,0,99.975,49.90526316,17.52631579,49.36933333,17.7,17.5,0,19.2,1.651456667
2022-09-19 18:00:00,35.75782874,922.25925,1086.362673,218.0400128,50.28571429,50.4,17.5,12.88642857,0,99.98571429,50.3,17.5,49.69333333,17.7,17.5,0,19.2,1.572576667
2022-09-19 21:00:00,35.62056277,922.730625,1088.469444,218.2943501,0,50.4,17.47142857,12.03857143,0,99.985,50.4,17.48947368,50.05405405,17.6,17.4,0,9.933333333,1.684853333
2022-09-20 00:00:00,35.48382373,923.202,1090.576215,218.548984,0,50.22857143,17.4,11.70571429,0,99.975,50.28421053,17.40526316,50.22054795,17.6,17.4,0,9.066666667,1.938718333
2022-09-20 03:00:00,35.3476096,924.049125,1092.682986,218.803915,0,50.12857143,17.4,11.82785714,0,99.97214286,50.17368421,17.4,50.28767123,17.5,17.4,0,4.466666667,2.10023
2022-09-20 06:00:00,35.21191837,924.89625,1094.787326,219.0573291,0,50.01428571,17.4,12.07214286,0,99.96571429,50.06842105,17.4,50.23150685,17.5,17.4,0,2.266666667,2.096111667
2022-09-20 09:00:00,35.07674803,925.743375,1096.886806,219.307404,51.85714286,49.98571429,17.3,12.44714286,0,99.97428571,49.99473684,17.30526316,50.13150685,17.5,17.3,0,2.733333334,2.14742
2022-09-20 12:00:00,34.94209657,926.5905,1098.986285,219.5577643,69.28571429,49.9,17.3,13.38428571,0.000714286,99.90285714,49.90526316,17.3,50.0369863,17.4,17.3,0.002042254,2.533333334,2.04136
2022-09-20 15:00:00,34.807962,927.437625,1101.085764,219.8084105,273.7142857,49.9,17.3,14.955,0.161428571,89.95785714,49.9,17.3,49.96849315,17.4,17.3,0.033219178,2.533333334,2.160136667
2022-09-20 18:00:00,34.67434235,928.28475,1103.185243,220.0593428,47.85714286,49.81428571,17.3,14.72928571,0.173571429,89.12571429,49.82105263,17.3,49.90547945,17.4,17.3,0.079589041,1.466666667,2.409016667
2022-09-20 21:00:00,34.54123564,929.131875,1105.284722,220.3105616,0,49.8,17.3,13.52142857,0.072142857,94.75928571,49.8,17.3,49.85616438,17.3,17.3,0.104178082,1.266666667,2.649315
2022-09-21 00:00:00,34.40863989,929.979,1107.384201,220.5620672,0,49.7,17.3,12.95357143,0.027857143,97.71214286,49.71052632,17.3,49.80684932,17.3,17.3,0.111438356,0.066666667,2.791475
2022-09-21 03:00:00,34.27655314,931.52475,1109.48368,220.8138598,0,49.6,17.3,11.93285714,0,99.98214286,49.63684211,17.3,49.74109589,17.3,17.3,0.084507042,0,2.870261667
2022-09-21 06:00:00,34.14497344,933.0705,1111.601041,221.0733065,0,49.51428571,17.3,11.75571429,0,99.975,49.56842105,17.3,49.67808219,17.3,17.3,0.037112676,0,2.824668333
2022-09-21 09:00:00,34.01389885,934.61625,1113.754166,221.3478093,154.8571429,49.5,17.3,13.29,0.030714286,97.78357143,49.5,17.3,49.60410959,17.3,17.3,0.013661972,0,2.816506667
2022-09-21 12:00:00,33.88332742,936.162,1115.907291,221.6226528,424.8571429,49.38571429,17.3,16.93857143,0.261428571,86.17142857,49.40526316,17.3,49.52739726,17.3,17.3,0.055422535,0,2.942663333
2022-09-21 15:00:00,33.75325723,937.70775,1118.060416,221.8978377,574.8571429,49.25714286,17.3,22.46071429,0.717142857,73.34571429,49.28421053,17.3,49.43972603,17.3,17.3,0.204863014,0,3.449956667
2022-09-21 18:00:00,33.62368634,939.2535,1120.213541,222.1733642,188.5714286,49.1,17.3,21.05857143,0.276428571,88.78571429,49.14,17.3,49.32972973,17.3,17.3,0.277534247,5.2,2.83487
2022-09-21 21:00:00,33.49461285,940.79925,1122.366666,222.4492329,0,49.2,17.5,18.52125,0.03375,98.13625,49.155,17.445,49.24533333,17.5,17.3,0.298918919,5.2,3.117911667
2022-09-22 00:00:00,33.36603484,942.345,1124.519791,222.7254441,0,49.2,17.6,20.08,0.082857143,96.18785714,49.2,17.54210526,49.19466667,17.6,17.3,0.276148649,6.2,3.399536667
2022-09-22 03:00:00,33.23795041,943.47675,1126.672916,223.0019982,0,49.21428571,17.6,16.82142857,0.312857143,83.28142857,49.20526316,17.6,49.17466667,17.7,17.3,0.189027778,6.6,3.024461667
2022-09-22 06:00:00,33.11035767,944.6085,1128.818576,223.2746262,0,49.22857143,17.7,13.29857143,0.18,87.53285714,49.23157895,17.69473684,49.19594595,17.7,17.3,0.162361111,1.4,3.052205
2022-09-22 09:00:00,32.98325472,945.74025,1130.949305,223.5390383,132.5714286,49.25714286,17.77142857,13.97428571,0.239285714,84.71571429,49.23684211,17.75789474,49.21780822,17.8,17.5,0.173802817,1.4,3.171255
2022-09-22 12:00:00,32.8566397,946.872,1133.080035,223.8037635,320.5714286,49.2,17.7,13.49714286,0.285714286,81.17571429,49.21052632,17.70526316,49.21917808,17.8,17.6,0.215140845,0.533333333,3.332223333
2022-09-22 15:00:00,32.73051072,948.00375,1135.210764,224.0688021,402.7142857,49.1,17.6,13.9,0.472142857,69.95714286,49.14210526,17.63157895,49.20410959,17.8,17.6,0.26630137,0.4,3.347148333
2022-09-22 18:00:00,32.60486592,949.1355,1137.341493,224.3341547,188.5714286,49,17.6,12.88714286,0.520714286,64.46642857,49.03157895,17.6,49.15342466,17.8,17.6,0.35130137,0.4,3.506901667
2022-09-22 21:00:00,32.47970344,950.26725,1139.472222,224.5998215,0,48.95714286,17.55714286,9.500714286,0.330714286,71.52,48.98421053,17.58421053,49.09178082,17.8,17.5,0.398287671,0.4,3.526856667
2022-09-23 00:00:00,32.35502143,951.399,1141.602952,224.8658029,0,48.9,17.5,8.13,0.252857143,75.96071429,48.9,17.5,49.01506849,17.7,17.5,0.400479452,0.4,3.37192
2022-09-23 03:00:00,32.23081804,951.78375,1143.733681,225.1320993,0,48.88571429,17.34285714,6.779285714,0.229285714,75.92071429,48.89473684,17.41052632,48.95342466,17.6,17.3,0.357394366,0,3.275158333
2022-09-23 06:00:00,32.10709145,952.1685,1145.799132,225.3731445,0,48.8,17.21428571,5.335714286,0.227142857,73.88,48.82631579,17.26842105,48.90273973,17.6,17.2,0.273732394,0,3.406596667
2022-09-23 09:00:00,31.98383981,952.55325,1147.734028,225.5632685,169.2857143,48.8,17.04285714,5.836428571,0.23,74.265,48.8,17.08947368,48.85616438,17.5,17,0.240915493,0,3.15353
2022-09-23 12:00:00,31.8610613,952.938,1149.668924,225.753553,634.1428571,48.71428571,16.85714286,8.930714286,0.441428571,60.74214286,48.76315789,16.93157895,48.82191781,17.5,16.8,0.264577465,0,3.237723333
2022-09-23 15:00:00,31.73875412,953.32275,1151.603819,225.9439979,919.5714286,48.61428571,16.7,12.55214286,0.698571429,51.47214286,48.66842105,16.76315789,48.76438356,17.3,16.7,0.370273973,0,3.355208333
2022-09-23 18:00:00,31.61691644,953.7075,1153.538715,226.1346036,212.7142857,48.5,16.6,13.24714286,0.762857143,49.28928571,48.52105263,16.61052632,48.68767123,17.2,16.6,0.493356164,0,3.567805
2022-09-23 21:00:00,31.49554647,954.09225,1155.473611,226.32537,0,48.42857143,16.5,9.143571429,0.297142857,73.89857143,48.47368421,16.53684211,48.60684932,17,16.5,0.550205479,0,3.709946667
2022-09-24 00:00:00,31.37464241,954.477,1157.408507,226.5162974,0,48.4,16.5,7.414285714,0.098571429,89.69857143,48.4,16.5,48.51643836,16.8,16.5,0.496643836,0,3.543381667
2022-09-24 03:00:00,31.25420247,955.494,1159.343403,226.7073858,0,48.4,16.38571429,4.5,0.021428571,96.78357143,48.4,16.41578947,48.44931507,16.7,16.3,0.35415493,0,3.409055
2022-09-24 06:00:00,31.13422487,956.511,1161.253819,226.8908299,0,48.4,16.3,5.286428571,0,99.94071429,48.4,16.3,48.41917808,16.6,16.3,0.169577465,0,3.306223333
2022-09-24 09:00:00,31.01470784,957.528,1163.115278,227.0587998,138.2857143,48.4,16.1,8.38,0.083571429,92.03571429,48.4,16.15789474,48.4,16.5,16.1,0.056478873,0,3.221475
2022-09-24 12:00:00,30.89564961,958.545,1164.976736,227.226894,859.1428571,48.37142857,16,15.77714286,0.586428571,67.20285714,48.38947368,16.04210526,48.39726027,16.5,16,0.126760563,0,3.267935
2022-09-24 15:00:00,30.77704841,959.562,1166.838194,227.3951126,853.2857143,48.2,15.9,18.64928571,1.127142857,47.21571429,48.25263158,15.95263158,48.36027397,16.3,15.9,0.367054795,0,3.542045
2022-09-24 18:00:00,30.6589025,960.579,1168.699653,227.5634558,168.4285714,48.1,15.9,18.39714286,1.078571429,48.68785714,48.12105263,15.9,48.29041096,16.3,15.9,0.633767123,0,3.898005
2022-09-24 21:00:00,30.54121012,961.596,1170.561111,227.7319236,0,48.1,16,9.8,0.097142857,91.52285714,48.1,15.94736842,48.21643836,16.1,15.9,0.71890411,0,3.915306667
2022-09-25 00:00:00,30.42396953,962.613,1172.422569,227.9005162,0,48.08571429,16,10.13285714,0.090714286,92.165,48.09473684,16,48.14246575,16,15.9,0.644178082,0,3.951766667
2022-09-25 03:00:00,30.30717901,963.541125,1174.284028,228.0692335,0,48,16,10.70571429,0.052142857,95.52571429,48.03684211,16,48.0890411,16,15.9,0.417746479,0,3.95903
2022-09-25 06:00:00,30.19083681,964.46925,1176.163021,228.2429753,0,48,15.9,9.428571429,0,99.82714286,48,15.95789474,48.05890411,16,15.9,0.145915493,0,3.835666667
2022-09-25 09:00:00,30.07494123,965.397375,1178.077083,228.4266565,79.14285714,48,15.9,10.89857143,0.003571429,99.6,48,15.9,48.03424658,16,15.9,0.036901408,0.2,3.786898333
2022-09-25 12:00:00,29.95949054,966.3255,1179.991146,228.6104855,497.8571429,48,15.8,16.42071429,0.566428571,69.35714286,48,15.81052632,48.00958904,16,15.8,0.111197183,0.2,3.768083333
2022-09-25 15:00:00,29.84448304,967.253625,1181.905208,228.7944625,272.8571429,47.91428571,15.8,16.95357143,0.616428571,67.70714286,47.94210526,15.8,47.98493151,16,15.8,0.26260274,0.2,3.903296667
2022-09-25 18:00:00,29.72991703,968.18175,1183.819271,228.9785875,56.14285714,47.9,15.9,14.71428571,0.235714286,85.45142857,47.9,15.86842105,47.96027397,15.9,15.8,0.349178082,0.333333333,3.941181667
